segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
29,short,2014-11-13 19:15:00,2014-11-14 14:05:00,78.16,79.17,73.09999999997672,4,-0.012922210849539472
29,short,2014-11-26 14:05:00,2014-11-26 16:25:00,77.63,78.15,-588.2000000000553,28,-0.006698441324230455
29,short,2014-11-27 14:05:00,2014-11-27 15:00:00,76.66,75.38,1532.4000000000233,11,0.016697104096008365
29,short,2014-11-27 15:55:00,2014-11-27 16:35:00,74.15,72.65,2163.5000000000146,8,0.020229265003371542
29,short,2014-11-28 17:55:00,2014-11-28 18:35:00,71.0,70.68,498.1999999999971,8,0.004507042253521031
29,short,2014-12-03 19:00:00,2014-12-04 14:55:00,69.83,69.7,307.8999999999796,17,0.0018616640412429538
30,short,2014-12-05 14:40:00,2014-12-05 16:35:00,68.82,68.76,15.0,23,0.0008718395815168275
30,short,2014-12-08 14:05:00,2014-12-08 18:55:00,67.33,66.57,716.7000000000553,58,0.011287687509282714
30,short,2014-12-09 14:30:00,2014-12-09 15:05:00,65.9,66.13,-359.8000000000029,7,-0.0034901365705613013
30,short,2014-12-10 14:05:00,2014-12-10 16:00:00,65.46,64.57,755.5999999999913,23,0.013596089214787667
30,short,2014-12-10 16:20:00,2014-12-10 17:50:00,64.19,64.37,-29.600000000020373,18,-0.0028041751051566728
30,short,2014-12-12 14:05:00,2014-12-12 17:20:00,62.94,62.37,588.8999999999942,39,0.009056244041944715
30,short,2014-12-15 15:45:00,2014-12-15 17:20:00,61.64,61.6,-54.59999999999127,19,0.0006489292667099148
30,short,2014-12-15 19:20:00,2014-12-15 19:30:00,61.02,61.27,-563.5,2,-0.004097017371353654
30,short,2014-12-16 14:05:00,2014-12-16 15:20:00,59.43,59.42,-12.30000000000291,15,0.000168265185932997
30,short,2014-12-29 17:10:00,2014-12-29 18:35:00,58.88,57.94,912.3000000000028,17,0.01596467391304356
30,short,2014-12-30 14:05:00,2014-12-30 14:50:00,57.63,57.98,-327.6000000000058,9,-0.006073225750477083
30,short,2014-12-30 16:30:00,2014-12-30 18:15:00,57.23,57.6,-394.3000000000029,21,-0.006465140660492828
30,short,2014-12-31 14:05:00,2014-12-31 14:20:00,55.99,56.33,-472.8000000000029,3,-0.006072512948740781
30,short,2014-12-31 15:00:00,2014-12-31 15:10:00,56.02,56.47,-442.8000000000029,2,-0.008032845412352654
30,short,2015-01-02 14:05:00,2015-01-02 14:20:00,55.88,56.19,-330.3000000000029,3,-0.0055476020042948306
30,short,2015-01-05 14:05:00,2015-01-05 16:55:00,54.12,53.22,909.4000000000088,34,0.016629711751662946
30,short,2015-01-06 14:05:00,2015-01-06 14:10:00,52.0,51.97,-109.69999999999708,1,0.0005769230769230988
30,short,2015-01-06 16:10:00,2015-01-06 17:40:00,51.7,51.45,206.39999999999415,18,0.00483558994197292
30,short,2015-01-06 18:30:00,2015-01-06 19:25:00,50.93,50.93,-119.19999999999708,11,-0.0
30,short,2015-01-07 15:40:00,2015-01-07 15:50:00,50.53,50.91,-438.40000000000873,2,-0.007520284979220175
30,short,2015-01-07 16:15:00,2015-01-07 16:45:00,50.4,50.81,-517.9000000000087,6,-0.008134920634920708
30,short,2015-01-07 18:25:00,2015-01-07 19:05:00,50.38,50.7,-386.40000000000873,8,-0.006351726875744348
30,short,2015-01-08 19:00:00,2015-01-08 19:10:00,50.04,50.31,-292.1000000000058,2,-0.005395683453237473
30,short,2015-01-09 15:50:00,2015-01-09 16:40:00,49.88,49.36,467.0,10,0.01042502004811554
30,short,2015-01-12 14:05:00,2015-01-12 16:25:00,48.48,47.77,804.1999999999971,28,0.014645214521452017
30,short,2015-01-12 19:20:00,2015-01-13 14:10:00,47.45,47.45,-23.80000000000291,4,-0.0
30,short,2015-01-13 16:15:00,2015-01-13 16:30:00,46.87,47.19,-381.59999999999127,3,-0.006827394922125033
30,long,2015-01-30 18:05:00,2015-01-30 19:05:00,50.1,51.29,989.6999999999972,12,0.023752495009979994
30,long,2015-01-30 19:20:00,2015-02-02 14:25:00,52.12,54.1,1989.2000000000116,7,0.03798925556408296
30,long,2015-02-02 17:00:00,2015-02-02 17:15:00,54.64,54.27,-441.6999999999971,3,-0.006771595900439192
30,long,2015-02-02 19:30:00,2015-02-03 14:10:00,54.73,56.12,1408.699999999997,2,0.025397405444911394
30,long,2015-02-03 17:55:00,2015-02-03 18:40:00,56.74,57.5,715.3999999999942,9,0.013394430736693655
30,long,2015-02-03 19:00:00,2015-02-03 19:15:00,58.38,58.35,6.0,3,-0.0005138746145940585
30,long,2015-02-06 17:45:00,2015-02-06 18:10:00,58.65,58.3,-204.60000000000585,5,-0.005967604433077603
30,long,2015-02-09 18:50:00,2015-02-09 19:00:00,59.16,59.1,-170.10000000000582,2,-0.001014198782961379
30,long,2015-02-13 14:05:00,2015-02-13 16:20:00,61.06,61.07,-0.999999999985448,27,0.00016377333770058975
30,long,2015-02-16 14:05:00,2015-02-16 17:55:00,61.85,61.4,-434.6000000000058,46,-0.007275666936135858
30,long,2015-02-17 19:00:00,2015-02-17 19:30:00,62.09,62.55,256.0,6,0.007408600418746879
30,long,2015-02-27 17:55:00,2015-02-27 18:05:00,61.96,61.35,-564.4000000000087,2,-0.009845061329890242
30,long,2015-02-27 18:50:00,2015-03-02 14:05:00,61.93,60.84,247.6999999999971,9,-0.017600516712417184
31,short,2015-03-09 16:10:00,2015-03-10 14:55:00,59.27,57.32,1867.8999999999944,51,0.032900286823013374
31,short,2015-03-10 16:10:00,2015-03-10 17:05:00,56.79,56.89,-127.29999999998836,11,-0.0017608733932030537
31,short,2015-03-10 17:40:00,2015-03-11 14:10:00,56.18,56.64,-525.1999999999971,24,-0.008187967248131024
31,short,2015-03-13 15:05:00,2015-03-16 15:15:00,56.12,53.09,2919.5,68,0.053991446899500965
31,short,2015-03-17 15:05:00,2015-03-17 15:55:00,52.69,53.28,-490.3000000000029,10,-0.01119757069652692
31,long,2015-03-25 17:25:00,2015-03-25 18:25:00,56.34,56.47,234.3000000000029,12,0.0023074192403265076
31,long,2015-03-26 14:05:00,2015-03-26 18:20:00,58.1,58.99,771.0999999999913,51,0.01531841652323581
31,short,2015-04-02 16:25:00,2015-04-02 16:45:00,54.64,55.4,-378.5,4,-0.013909224011712995
31,short,2015-04-02 18:30:00,2015-04-02 18:55:00,54.27,55.33,-294.0,5,-0.01953196978072591
31,long,2015-04-13 14:05:00,2015-04-13 15:20:00,59.97,59.47,-504.8999999999942,15,-0.00833750208437552
31,long,2015-04-14 17:10:00,2015-04-14 19:25:00,60.05,59.88,-238.39999999999415,27,-0.0028309741881764297
31,long,2015-04-15 14:05:00,2015-04-16 14:05:00,60.59,62.54,2221.2999999999884,66,0.03218352863508823
31,long,2015-04-16 17:55:00,2015-04-16 19:10:00,63.43,64.52,846.5,15,0.01718429765095375
31,long,2015-04-23 16:25:00,2015-04-23 18:35:00,64.87,64.87,30.19999999999709,26,0.0
31,long,2015-04-24 14:05:00,2015-04-24 14:20:00,65.54,64.96,-610.1000000000058,3,-0.008849557522124085
31,long,2015-04-29 16:05:00,2015-04-29 19:05:00,65.73,66.27,298.79999999998836,36,0.008215426745778062
31,long,2015-04-30 18:55:00,2015-05-01 14:05:00,66.83,66.19,-593.3000000000175,8,-0.009576537483166251
31,long,2015-05-04 14:05:00,2015-05-04 14:30:00,66.8,66.3,-464.2999999999883,5,-0.0074850299401197605
31,long,2015-05-05 14:05:00,2015-05-05 16:30:00,67.78,67.96,-88.0,29,0.0026556506344053202
31,long,2015-05-06 14:05:00,2015-05-06 16:00:00,69.11,68.76,-200.30000000001743,23,-0.005064390102734688
31,short,2015-05-08 14:45:00,2015-05-08 16:10:00,64.59,64.91,-306.3000000000029,17,-0.004954327295246836
31,short,2015-05-19 17:45:00,2015-05-20 14:05:00,64.18,64.91,-433.50000000001455,22,-0.01137425989404783
31,short,2015-05-26 16:05:00,2015-05-26 19:25:00,63.85,63.87,-96.89999999999418,40,-0.0003132341425214725
31,short,2015-05-27 14:05:00,2015-05-27 14:55:00,63.06,63.41,-240.5,10,-0.005550269584522587
31,short,2015-05-27 15:55:00,2015-05-27 16:40:00,62.73,63.17,-469.5,9,-0.00701418778893679
31,short,2015-05-27 17:45:00,2015-05-28 16:05:00,62.64,61.75,763.5999999999913,46,0.014208173690932321
32,short,2015-06-05 14:30:00,2015-06-05 14:50:00,61.05,61.45,-523.4000000000087,4,-0.006552006552006645
32,long,2015-06-10 14:05:00,2015-06-10 15:40:00,66.15,65.61,-546.8999999999942,19,-0.008163265306122543
32,short,2015-06-19 16:20:00,2015-06-19 18:55:00,62.6,62.95,-387.40000000000873,31,-0.005591054313099064
32,short,2015-06-22 15:15:00,2015-06-22 16:20:00,62.39,62.73,-355.0,13,-0.005449591280653892
32,short,2015-06-29 14:05:00,2015-06-29 15:05:00,62.07,62.26,-301.29999999998836,12,-0.0030610600934428502
32,short,2015-06-29 16:40:00,2015-06-29 19:30:00,61.76,61.99,-560.8000000000029,34,-0.003724093264248769
32,short,2015-07-03 14:45:00,2015-07-07 14:05:00,61.71,57.11,4742.199999999997,124,0.07454221357964676
32,short,2015-07-07 14:45:00,2015-07-07 16:15:00,56.45,56.04,775.0,18,0.007263064658990322
32,short,2015-07-20 19:20:00,2015-07-21 14:05:00,56.48,56.95,-437.3000000000029,3,-0.0083215297450426
32,short,2015-07-22 14:35:00,2015-07-22 16:00:00,56.25,56.74,-495.59999999999127,17,-0.008711111111111147
32,short,2015-07-22 19:25:00,2015-07-24 19:05:00,56.16,54.86,1293.0,128,0.0231481481481481
32,short,2015-07-27 14:05:00,2015-07-27 17:05:00,53.69,53.8,-197.3000000000029,36,-0.00204879865896814
32,short,2015-07-28 14:05:00,2015-07-28 15:50:00,52.93,53.02,-58.39999999999418,21,-0.0017003589646703838
32,short,2015-07-31 18:00:00,2015-08-03 15:40:00,52.48,50.73,1733.800000000003,38,0.033346036585365856
32,short,2015-08-03 16:30:00,2015-08-03 18:05:00,50.14,49.94,100.80000000000292,19,0.0039888312724372325
32,short,2015-08-03 19:30:00,2015-08-04 14:05:00,49.6,50.15,-348.3000000000029,1,-0.011088709677419296
32,short,2015-08-05 16:55:00,2015-08-05 18:40:00,49.36,49.51,-174.20000000001164,21,-0.0030388978930307653
32,short,2015-08-06 16:25:00,2015-08-06 18:25:00,49.08,49.39,-312.8000000000029,24,-0.006316218418907952
32,short,2015-08-07 14:10:00,2015-08-07 15:45:00,48.87,49.0,-189.5,19,-0.002660118682218182
32,short,2015-08-07 19:20:00,2015-08-10 14:05:00,48.47,48.89,-488.5,3,-0.008665153703321677
32,short,2015-08-18 15:05:00,2015-08-18 19:05:00,48.39,48.83,-447.3000000000029,48,-0.009092787766067322
32,short,2015-08-19 15:35:00,2015-08-19 16:55:00,48.34,47.28,1037.8999999999942,16,0.02192800992966492
32,short,2015-08-19 18:30:00,2015-08-19 19:25:00,46.85,47.1,-452.1000000000058,11,-0.005336179295624333
32,short,2015-08-20 14:05:00,2015-08-20 16:15:00,46.72,46.93,-228.60000000000585,26,-0.004494863013698648
32,short,2015-08-21 14:05:00,2015-08-21 14:50:00,45.95,46.07,-291.6000000000058,9,-0.002611534276387322
32,short,2015-08-21 15:25:00,2015-08-21 19:15:00,45.75,45.47,205.3000000000029,46,0.006120218579234998
32,short,2015-08-24 14:05:00,2015-08-24 14:45:00,43.62,43.22,408.40000000000873,8,0.009170105456212715
32,long,2015-08-28 15:35:00,2015-08-28 15:40:00,49.14,48.93,-69.89999999999418,1,-0.00427350427350429
32,long,2015-08-28 16:30:00,2015-08-28 18:40:00,49.59,50.13,856.1999999999971,26,0.010889292196007242
32,long,2015-08-31 16:40:00,2015-08-31 17:10:00,50.93,52.25,1347.699999999997,6,0.025917926565874737
32,long,2015-08-31 18:15:00,2015-08-31 19:20:00,52.89,53.36,516.2999999999884,13,0.008886367933446755
32,long,2015-08-31 19:30:00,2015-09-01 14:05:00,54.19,51.98,-437.1999999999971,1,-0.04078243218305962
33,short,2015-09-10 14:50:00,2015-09-10 15:35:00,47.54,47.83,-418.6000000000058,9,-0.006100126209507765
33,short,2015-09-14 16:35:00,2015-09-15 14:05:00,47.43,47.71,-316.5,36,-0.005903436643474618
33,short,2015-09-15 15:15:00,2015-09-15 17:05:00,47.24,47.4,-264.1000000000058,22,-0.0033869602032175396
33,long,2015-09-16 16:20:00,2015-09-16 16:25:00,50.17,49.86,-357.3999999999942,1,-0.006178991429140966
33,short,2015-10-02 14:25:00,2015-10-02 17:25:00,47.22,47.4,-203.3000000000029,36,-0.0038119440914866523
33,long,2015-10-05 16:30:00,2015-10-05 18:05:00,49.85,49.39,-492.8000000000029,19,-0.009227683049147459
33,long,2015-10-06 14:05:00,2015-10-06 16:45:00,49.93,51.49,1516.1000000000058,32,0.03124374123773287
33,long,2015-10-07 14:05:00,2015-10-07 15:35:00,52.7,52.42,-105.5,18,-0.005313092979127156
33,long,2015-10-08 17:25:00,2015-10-08 17:55:00,53.08,52.92,-337.0,6,-0.003014318010550049
33,long,2015-10-08 19:20:00,2015-10-08 19:30:00,53.45,53.09,-459.5,2,-0.006735266604303076
33,long,2015-10-09 14:05:00,2015-10-09 14:25:00,53.75,53.26,-512.0000000000146,4,-0.00911627906976748
33,short,2015-10-15 14:25:00,2015-10-15 17:05:00,49.12,49.21,-60.69999999999709,32,-0.0018322475570033269
33,short,2015-10-19 19:30:00,2015-10-20 15:10:00,48.62,48.76,-156.6999999999971,14,-0.0028794734677087736
33,short,2015-10-20 19:00:00,2015-10-20 19:30:00,48.29,48.71,-436.1999999999971,6,-0.008697452888796888
33,short,2015-10-21 14:05:00,2015-10-21 15:40:00,48.13,47.89,131.0,19,0.004986494909619821
33,short,2015-10-23 14:20:00,2015-10-23 15:35:00,47.54,47.98,-398.40000000000873,15,-0.009255363904080726
33,short,2015-10-26 14:15:00,2015-10-26 15:35:00,47.45,47.87,-458.09999999999127,16,-0.008851422550052572
33,short,2015-10-27 14:05:00,2015-10-27 14:50:00,46.76,46.78,-138.09999999999127,9,-0.0004277159965783389
33,long,2015-10-29 14:15:00,2015-10-29 14:50:00,49.37,48.89,-507.7999999999883,7,-0.009722503544662689
33,long,2015-10-30 15:45:00,2015-10-30 16:35:00,49.36,49.11,-270.09999999999127,10,-0.00506482982171799
33,long,2015-10-30 17:25:00,2015-10-30 18:35:00,49.62,49.47,-144.0,14,-0.0030229746070132724
33,long,2015-11-03 16:10:00,2015-11-04 14:05:00,49.91,50.29,466.8999999999942,41,0.007613704668403177
33,short,2015-11-09 15:30:00,2015-11-10 14:40:00,47.3,47.39,-173.8000000000029,56,-0.0019027484143763936
33,short,2015-11-11 15:40:00,2015-11-12 14:50:00,47.17,45.95,1140.5,56,0.025863896544413796
33,short,2015-11-12 16:25:00,2015-11-12 18:40:00,45.56,45.73,-196.8000000000029,27,-0.0037313432835819707
33,short,2015-11-12 19:30:00,2015-11-13 17:00:00,45.17,44.81,352.5,36,0.007969891520920952
33,short,2015-11-13 18:20:00,2015-11-13 19:20:00,44.4,44.63,-225.60000000000585,12,-0.00518018018018027
33,short,2015-11-16 14:05:00,2015-11-16 16:55:00,44.29,43.63,684.5,34,0.014901783698351696
33,long,2015-11-24 14:05:00,2015-11-24 15:20:00,45.88,45.92,131.0,15,0.0008718395815169823
34,short,2015-12-02 16:45:00,2015-12-03 14:05:00,43.16,43.42,281.6999999999971,34,-0.006024096385542288
34,short,2015-12-07 14:05:00,2015-12-07 19:00:00,41.87,40.98,840.0,59,0.02125626940530214
34,short,2015-12-08 14:05:00,2015-12-08 14:15:00,39.89,40.13,-342.1000000000058,2,-0.006016545500125394
34,short,2015-12-09 16:50:00,2015-12-09 17:10:00,39.91,40.18,-312.0,4,-0.006765221748935183
34,short,2015-12-09 17:35:00,2015-12-09 17:55:00,39.83,39.84,-159.6999999999971,4,-0.00025106703489844633
34,short,2015-12-10 16:55:00,2015-12-10 18:25:00,39.57,39.9,-349.0,18,-0.008339651250947645
34,short,2015-12-11 14:20:00,2015-12-11 17:25:00,39.47,38.17,1338.699999999997,37,0.03293640739802375
34,short,2015-12-14 14:05:00,2015-12-14 15:10:00,37.65,37.64,104.5,13,0.0002656042496679419
34,short,2015-12-17 16:10:00,2015-12-18 14:15:00,37.13,36.98,210.6999999999971,43,0.004039859951521833
34,short,2015-12-21 14:05:00,2015-12-21 15:15:00,36.15,36.47,-274.3999999999942,14,-0.008852005532503466
34,short,2015-12-22 19:30:00,2015-12-23 14:05:00,36.14,36.79,-223.8000000000029,1,-0.017985611510791328
34,short,2016-01-06 14:05:00,2016-01-06 14:55:00,34.72,34.92,-209.60000000000585,10,-0.005760368663594552
34,short,2016-01-06 15:40:00,2016-01-06 16:05:00,34.52,34.7,-106.59999999999128,5,-0.005214368482039389
34,short,2016-01-06 18:20:00,2016-01-07 14:20:00,34.23,33.64,724.5,18,0.017236342389716518
34,short,2016-01-08 16:05:00,2016-01-08 16:50:00,33.17,33.15,38.19999999999709,9,0.0006029544769370855
34,short,2016-01-11 14:05:00,2016-01-11 19:15:00,32.78,31.4,1244.0,62,0.04209884075655895
34,short,2016-01-12 15:50:00,2016-01-12 16:05:00,31.15,31.39,-285.0,3,-0.007704654895666196
34,short,2016-01-12 16:25:00,2016-01-12 17:05:00,31.06,31.0,79.5,8,0.001931745009658684
34,short,2016-01-12 17:20:00,2016-01-12 18:40:00,30.68,30.84,-199.5,16,-0.005215123859191661
34,short,2016-01-12 19:10:00,2016-01-12 19:15:00,30.68,30.72,-149.0,1,-0.0013037809647978862
34,short,2016-01-13 15:35:00,2016-01-13 15:45:00,30.47,30.57,-136.8000000000029,2,-0.003281916639317408
34,short,2016-01-13 17:10:00,2016-01-13 17:50:00,30.33,30.62,-266.6999999999971,8,-0.009561490273656536
34,short,2016-01-13 18:40:00,2016-01-13 19:30:00,30.24,30.28,-63.80000000000291,10,-0.001322751322751412
34,short,2016-01-15 14:05:00,2016-01-15 14:10:00,29.64,29.74,-168.89999999999418,1,-0.0033738191632927757
34,short,2016-01-15 15:25:00,2016-01-15 16:40:00,29.67,29.58,53.0,15,0.0030333670374116414
34,short,2016-01-15 17:25:00,2016-01-15 17:50:00,29.28,29.08,147.8000000000029,5,0.006830601092896272
34,short,2016-01-18 14:10:00,2016-01-18 15:20:00,28.84,28.69,101.69999999999708,14,0.00520110957004156
34,short,2016-01-20 14:05:00,2016-01-20 15:15:00,28.08,28.02,58.80000000000291,14,0.0021367521367520914
34,short,2016-01-20 15:35:00,2016-01-20 15:50:00,27.77,27.74,-119.89999999999418,3,0.0010803024846957558
34,short,2016-01-20 16:00:00,2016-01-20 18:00:00,27.6,27.4,205.0,24,0.007246376811594305
35,long,2016-03-07 14:05:00,2016-03-07 15:55:00,39.11,39.8,574.8999999999942,22,0.01764254666325742
35,long,2016-03-07 16:25:00,2016-03-07 18:25:00,40.06,40.64,545.5999999999913,24,0.014478282576135752
35,long,2016-03-08 14:05:00,2016-03-08 14:20:00,41.15,40.85,-296.8999999999942,3,-0.007290400972053394
35,long,2016-03-17 15:30:00,2016-03-17 17:05:00,41.22,41.22,-60.0,19,0.0
35,long,2016-03-18 14:05:00,2016-03-18 14:30:00,42.4,42.03,-309.3999999999942,5,-0.008726415094339563
35,long,2016-04-11 14:40:00,2016-04-11 15:25:00,42.72,42.61,-114.59999999999128,9,-0.0025749063670411853
35,long,2016-04-12 14:05:00,2016-04-12 15:10:00,43.15,43.14,29.60000000000582,13,-0.000231749710312816
35,long,2016-04-12 15:35:00,2016-04-12 17:10:00,43.67,44.25,588.6999999999971,19,0.013281428898557322
35,long,2016-04-12 19:20:00,2016-04-13 14:05:00,44.67,44.33,-332.1000000000058,3,-0.007611372285650401
35,long,2016-04-13 16:05:00,2016-04-13 16:25:00,44.79,44.43,-323.3999999999942,4,-0.008037508372404542
35,long,2016-04-20 17:35:00,2016-04-21 14:25:00,44.92,45.46,497.0,28,0.012021371326803186
35,long,2016-04-22 15:35:00,2016-04-22 15:45:00,45.7,45.52,-283.0,2,-0.003938730853391678
35,long,2016-04-26 16:55:00,2016-04-27 15:35:00,45.76,46.14,379.6999999999971,50,0.008304195804195861
35,long,2016-04-27 19:10:00,2016-04-28 14:20:00,46.7,46.97,122.80000000000292,8,0.005781584582441028
35,long,2016-04-28 15:10:00,2016-04-29 15:00:00,47.29,47.59,493.1000000000058,64,0.006343835906111319
35,long,2016-05-16 14:05:00,2016-05-16 15:45:00,49.12,48.85,-168.6999999999971,20,-0.005496742671009691
35,long,2016-05-17 16:40:00,2016-05-17 17:55:00,49.54,49.08,-479.8000000000029,15,-0.009285425918449755
35,long,2016-05-18 15:40:00,2016-05-18 19:05:00,49.27,49.18,57.5,41,-0.0018266693728435845
35,long,2016-05-26 14:05:00,2016-05-26 14:50:00,50.57,50.28,-302.0,9,-0.005734625271900319
36,long,2016-05-31 17:35:00,2016-05-31 18:50:00,50.8,50.2,-462.6999999999971,15,-0.011811023622047133
36,long,2016-06-07 14:05:00,2016-06-08 16:05:00,51.22,51.97,770.6000000000058,90,0.014642717688402968
36,long,2016-06-08 19:30:00,2016-06-09 14:05:00,52.5,51.67,-479.6999999999971,1,-0.015809523809523777
36,short,2016-07-20 14:05:00,2016-07-20 15:25:00,45.97,46.41,-413.0,16,-0.009571459647596208
36,short,2016-07-22 14:35:00,2016-07-22 19:10:00,46.03,45.63,384.3000000000029,55,0.008689984792526582
36,short,2016-07-25 14:05:00,2016-07-26 14:20:00,45.06,44.64,424.3000000000029,69,0.00932090545938752
36,short,2016-07-27 15:45:00,2016-07-27 16:30:00,44.12,44.42,-394.5,9,-0.006799637352674621
36,short,2016-07-27 17:35:00,2016-07-29 15:45:00,44.09,42.98,1100.5999999999913,110,0.025175776820140768
36,short,2016-08-01 15:45:00,2016-08-02 14:05:00,42.57,42.62,257.3000000000029,46,-0.0011745360582569218
36,short,2016-08-02 16:35:00,2016-08-03 14:05:00,41.86,42.15,-89.10000000000582,36,-0.00692785475394169
37,long,2016-10-03 19:15:00,2016-10-04 15:15:00,50.98,50.92,-147.6999999999971,18,-0.001176932130247061
37,long,2016-10-05 14:05:00,2016-10-05 15:35:00,51.73,51.78,-343.3000000000029,18,0.0009665571235260829
37,long,2016-10-05 15:40:00,2016-10-06 15:35:00,52.02,52.2,79.5,65,0.003460207612456742
37,long,2016-10-06 19:25:00,2016-10-07 14:55:00,52.43,52.32,-330.5,12,-0.002098035475872581
37,long,2016-10-10 14:05:00,2016-10-10 16:45:00,52.7,53.15,468.6999999999971,32,0.008538899430739957
37,short,2016-11-04 14:20:00,2016-11-04 14:35:00,45.13,45.85,-424.8000000000029,3,-0.015953910923997314
37,short,2016-11-11 14:05:00,2016-11-11 17:20:00,45.09,44.72,434.1000000000058,39,0.008205810601020281
37,short,2016-11-14 14:05:00,2016-11-14 18:10:00,44.3,44.05,270.3000000000029,49,0.0056433408577878106
38,long,2016-11-30 16:20:00,2016-11-30 16:30:00,51.66,50.93,-362.3999999999942,2,-0.014130855594270169
38,long,2016-11-30 18:35:00,2016-11-30 19:25:00,51.87,51.91,-47.69999999999709,10,0.0007711586658954916
38,long,2016-12-01 14:05:00,2016-12-01 19:30:00,53.33,53.94,630.6999999999971,65,0.011438214888430517
38,long,2016-12-05 14:05:00,2016-12-06 14:05:00,54.87,53.79,-226.1999999999971,66,-0.019682886823400737
38,long,2016-12-12 14:05:00,2016-12-12 15:45:00,56.1,56.15,9.0,20,0.0008912655971478994
38,long,2016-12-27 16:35:00,2016-12-29 17:05:00,56.76,56.78,-27.30000000000291,138,0.00035236081747715164
38,long,2017-01-03 14:05:00,2017-01-03 15:45:00,58.13,57.71,-446.90000000000873,20,-0.007225184930328603
39,long,2017-02-21 14:05:00,2017-02-21 15:35:00,57.17,56.72,-476.8999999999942,18,-0.007871261150953346
39,short,2017-03-02 14:05:00,2017-03-03 15:50:00,55.37,55.6,-244.39999999999415,87,-0.004153873938956185
39,short,2017-03-08 16:10:00,2017-03-09 14:15:00,55.11,52.92,2192.300000000003,43,0.03973870440936305
39,short,2017-03-09 15:20:00,2017-03-09 18:15:00,52.3,52.03,230.6999999999971,35,0.005162523900573538
39,short,2017-03-09 19:05:00,2017-03-09 19:25:00,51.53,52.0,-509.0,4,-0.009120900446341914
39,short,2017-03-10 17:55:00,2017-03-10 18:55:00,51.34,51.65,-335.3999999999942,12,-0.006038176860147938
39,short,2017-03-13 14:25:00,2017-03-14 15:20:00,51.26,50.8,483.5,77,0.008973858759266502
39,short,2017-03-22 14:05:00,2017-03-22 14:40:00,50.28,50.22,48.89999999999418,7,0.0011933174224344127
39,long,2017-03-28 16:10:00,2017-03-28 18:05:00,51.91,51.51,-454.0,23,-0.007705644384511628
39,long,2017-03-29 15:35:00,2017-04-03 16:00:00,52.11,53.2,1098.300000000003,203,0.020917290347342226
39,long,2017-04-04 16:05:00,2017-04-05 15:35:00,53.86,54.54,655.1000000000058,60,0.01262532491645005
39,long,2017-04-07 14:40:00,2017-04-12 15:50:00,55.1,56.03,850.5999999999913,212,0.016878402903811245
39,short,2017-04-19 16:25:00,2017-04-20 15:10:00,54.62,53.29,1490.199999999997,51,0.02435005492493589
39,short,2017-04-21 15:50:00,2017-04-24 14:05:00,52.43,51.99,320.3000000000029,45,0.008392141903490325
39,short,2017-04-24 15:40:00,2017-04-24 16:15:00,51.54,51.87,-418.1999999999971,7,-0.006402793946449326
39,short,2017-04-27 14:05:00,2017-04-27 17:40:00,51.29,51.4,-254.09999999999127,43,-0.0021446675765256274
39,short,2017-05-02 18:50:00,2017-05-02 19:15:00,50.86,50.61,194.59999999999127,5,0.004915454187966968
39,short,2017-05-04 14:05:00,2017-05-05 14:35:00,49.85,48.51,1184.4000000000087,72,0.0268806419257774
39,long,2017-05-15 14:05:00,2017-05-15 15:25:00,52.43,52.15,-350.3000000000029,16,-0.005340453938584801
40,long,2017-05-18 17:10:00,2017-05-24 16:05:00,52.69,54.05,1330.1000000000058,251,0.025811349402163588
40,short,2017-06-02 14:05:00,2017-06-02 14:30:00,49.53,49.77,-256.6999999999971,5,-0.004845548152634807
40,short,2017-06-05 14:05:00,2017-06-05 18:15:00,49.48,49.58,-74.39999999999418,50,-0.002021018593371088
40,short,2017-06-07 15:35:00,2017-06-08 15:00:00,48.45,48.17,319.6999999999971,59,0.005779153766769889
40,short,2017-06-14 15:45:00,2017-06-14 15:55:00,47.3,47.24,-93.0,2,0.0012684989429174456
40,short,2017-06-14 16:30:00,2017-06-14 19:20:00,46.87,47.06,-361.3999999999942,34,-0.004053765735011838
40,short,2017-06-15 15:50:00,2017-06-16 14:05:00,46.78,47.38,-431.1999999999971,45,-0.012825994014536157
40,short,2017-06-20 14:05:00,2017-06-20 17:05:00,45.98,45.86,81.79999999998836,36,0.002609830361026478
40,short,2017-06-21 17:40:00,2017-06-21 19:25:00,45.08,44.82,262.5,21,0.00576752440106473
40,long,2017-07-03 14:05:00,2017-07-05 14:05:00,49.12,49.24,257.0,132,0.0024429967426711024
40,long,2017-07-20 14:05:00,2017-07-20 15:40:00,49.99,49.69,-325.90000000000873,19,-0.006001200240048095
40,long,2017-07-25 19:30:00,2017-07-26 15:55:00,50.23,50.43,295.3999999999942,23,0.003981684252438838
40,long,2017-07-27 14:15:00,2017-08-01 14:25:00,51.0,52.16,1238.0999999999913,200,0.02274509803921562
40,long,2017-08-03 14:25:00,2017-08-03 17:15:00,52.71,52.41,-372.8999999999942,34,-0.005691519635742824
40,long,2017-08-10 14:05:00,2017-08-10 14:40:00,53.52,53.01,-519.6000000000058,7,-0.009529147982062875
41,short,2017-08-17 14:10:00,2017-08-17 15:15:00,50.04,50.47,-484.0,13,-0.008593125499600314
41,long,2017-08-31 18:50:00,2017-09-01 14:45:00,52.85,52.41,-503.0,17,-0.008325449385052126
