segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
5,376484,376504,2023-04-10 10:45:00,2023-04-10 12:25:00,long,17319.99999999997
5,376548,376550,2023-04-10 17:05:00,2023-04-10 17:15:00,long,-3262.5
5,376562,376604,2023-04-10 18:15:00,2023-04-10 21:45:00,long,8952.499999999942
5,376803,376808,2023-04-11 14:20:00,2023-04-11 14:45:00,long,-5456.25
5,377302,377306,2023-04-13 09:55:00,2023-04-13 10:15:00,long,-4612.5
5,377407,377433,2023-04-13 19:40:00,2023-04-13 21:50:00,long,-3910.000000000029
5,377480,377495,2023-04-14 01:45:00,2023-04-14 03:00:00,long,-3062.5
5,377682,377707,2023-04-16 19:35:00,2023-04-16 21:40:00,short,1901.249999999971
5,377813,377819,2023-04-17 06:30:00,2023-04-17 07:00:00,short,4012.5
5,377837,377882,2023-04-17 08:30:00,2023-04-17 12:15:00,short,-3833.749999999971
5,377966,377972,2023-04-17 20:15:00,2023-04-17 20:45:00,short,-4298.750000000029
5,378328,378329,2023-04-19 03:25:00,2023-04-19 03:30:00,short,-1764.999999999971
5,378494,378497,2023-04-19 18:15:00,2023-04-19 18:30:00,short,5486.250000000029
5,378651,378652,2023-04-20 07:20:00,2023-04-20 07:25:00,short,-1476.249999999971
5,378696,378698,2023-04-20 11:05:00,2023-04-20 11:15:00,short,-2576.249999999971
5,378735,378750,2023-04-20 14:20:00,2023-04-20 15:35:00,short,-1383.749999999971
5,378860,378873,2023-04-21 01:45:00,2023-04-21 02:50:00,short,-1466.250000000029
5,378989,379032,2023-04-21 12:30:00,2023-04-23 17:05:00,short,10313.74999999997
5,379163,379188,2023-04-24 04:00:00,2023-04-24 06:05:00,short,-6307.499999999971
5,379259,379262,2023-04-24 12:00:00,2023-04-24 12:15:00,short,-3257.499999999971
5,379573,379771,2023-04-25 15:10:00,2023-04-26 08:40:00,long,46474.99999999997
5,380458,380462,2023-04-30 20:55:00,2023-04-30 21:15:00,short,-4893.75
5,380504,380513,2023-05-01 00:45:00,2023-05-01 01:30:00,short,-2353.750000000058
5,380619,380638,2023-05-01 10:20:00,2023-05-01 11:55:00,short,2343.75
5,380667,380688,2023-05-01 14:20:00,2023-05-01 17:05:00,short,-1564.9999999999418
5,381240,381260,2023-05-03 17:05:00,2023-05-03 18:45:00,long,-1357.5
5,381336,381416,2023-05-04 01:05:00,2023-05-04 07:45:00,long,-2518.75
5,381563,381567,2023-05-04 21:00:00,2023-05-04 21:20:00,long,-2438.75
5,381732,381765,2023-05-05 11:05:00,2023-05-05 13:50:00,long,-3614.999999999942
5,381813,381928,2023-05-07 18:50:00,2023-05-08 04:25:00,short,19196.24999999994
5,382031,382035,2023-05-08 13:00:00,2023-05-08 13:20:00,short,-342.5
6,382566,382574,2023-05-10 11:35:00,2023-05-10 12:15:00,long,-6366.250000000029
6,382575,382576,2023-05-10 12:20:00,2023-05-10 12:25:00,short,755.0000000000146
6,382881,382892,2023-05-11 14:50:00,2023-05-11 15:45:00,short,-3069.9999999999854
6,382955,383037,2023-05-11 22:00:00,2023-05-12 04:50:00,short,5826.249999999985
6,383153,383154,2023-05-12 14:30:00,2023-05-12 14:35:00,short,-2972.5000000000437
6,383374,383417,2023-05-15 09:55:00,2023-05-15 13:30:00,long,-2072.500000000029
6,383841,383924,2023-05-17 02:50:00,2023-05-17 09:45:00,short,977.4999999999709
6,383978,384095,2023-05-17 14:15:00,2023-05-18 01:00:00,long,-2648.7500000000146
6,384239,384253,2023-05-18 13:00:00,2023-05-18 14:10:00,short,-3731.25
6,384890,384942,2023-05-22 22:15:00,2023-05-23 02:35:00,long,1471.2499999999563
6,385171,385312,2023-05-23 22:40:00,2023-05-24 10:25:00,short,11983.74999999997
6,385421,385422,2023-05-24 20:30:00,2023-05-24 20:35:00,short,-3213.7499999999854
6,385842,385897,2023-05-26 08:35:00,2023-05-26 13:10:00,long,4711.250000000015
6,385932,385968,2023-05-28 17:05:00,2023-05-28 20:05:00,long,3071.249999999971
6,386565,386744,2023-05-30 23:50:00,2023-05-31 14:45:00,short,8135.000000000029
6,386817,386858,2023-05-31 21:50:00,2023-06-01 01:15:00,short,-556.25
6,387067,387069,2023-06-01 19:40:00,2023-06-01 19:50:00,short,-3902.499999999971
6,387294,387318,2023-06-02 14:35:00,2023-06-04 17:35:00,long,-291.2500000000291
6,387521,387529,2023-06-05 10:30:00,2023-06-05 11:10:00,short,19997.50000000003
6,387564,387574,2023-06-05 14:05:00,2023-06-05 14:55:00,short,-3485.000000000029
6,387758,387759,2023-06-06 07:15:00,2023-06-06 07:20:00,short,-3091.250000000029
6,387849,387856,2023-06-06 14:50:00,2023-06-06 15:25:00,long,-356.25
6,387881,387902,2023-06-06 18:30:00,2023-06-06 20:15:00,long,-4768.75
6,388692,388727,2023-06-11 17:05:00,2023-06-11 20:00:00,short,1908.749999999971
6,388744,388793,2023-06-11 21:25:00,2023-06-12 01:30:00,short,-3555.000000000029
6,389509,389515,2023-06-14 15:10:00,2023-06-14 15:40:00,short,7988.749999999971
6,389517,389518,2023-06-14 15:50:00,2023-06-14 15:55:00,short,-3591.250000000029
6,389679,389685,2023-06-15 06:20:00,2023-06-15 06:50:00,short,-3823.750000000029
6,390011,390084,2023-06-16 11:00:00,2023-06-18 18:05:00,long,11962.5
6,390244,390322,2023-06-19 07:25:00,2023-06-19 13:55:00,long,7330.000000000029
6,390385,390391,2023-06-19 20:10:00,2023-06-19 20:40:00,long,-2948.750000000029
6,390567,390601,2023-06-20 11:20:00,2023-06-20 14:10:00,long,20400.0
6,390620,390664,2023-06-20 15:45:00,2023-06-20 20:25:00,long,15687.5
6,390720,390775,2023-06-21 01:05:00,2023-06-21 05:40:00,long,-1232.499999999971
6,390797,390804,2023-06-21 07:30:00,2023-06-21 08:05:00,long,-5987.5
6,390813,390816,2023-06-21 08:50:00,2023-06-21 09:05:00,long,-4167.500000000029
6,390821,390849,2023-06-21 09:30:00,2023-06-21 11:50:00,long,27502.49999999997
6,391381,391385,2023-06-23 10:10:00,2023-06-23 10:30:00,long,5192.500000000029
6,391388,391392,2023-06-23 10:45:00,2023-06-23 11:05:00,long,5701.249999999971
6,391395,391396,2023-06-23 11:20:00,2023-06-23 11:25:00,long,-2676.249999999971
6,392184,392202,2023-06-28 08:05:00,2023-06-28 09:35:00,short,-6900.0
6,392262,392268,2023-06-28 14:35:00,2023-06-28 15:05:00,short,-3230.000000000029
6,392463,392471,2023-06-29 08:20:00,2023-06-29 09:00:00,long,-6605.000000000029
6,392556,392639,2023-06-29 17:05:00,2023-06-30 00:00:00,long,13180.00000000003
6,392745,392746,2023-06-30 08:50:00,2023-06-30 08:55:00,short,3836.250000000029
6,393089,393108,2023-07-03 14:30:00,2023-07-03 17:05:00,long,-6221.249999999971
6,393507,393611,2023-07-05 03:20:00,2023-07-05 12:00:00,short,6382.499999999971
6,393789,393800,2023-07-06 03:50:00,2023-07-06 04:45:00,long,-102.4999999999709
6,393853,393861,2023-07-06 09:10:00,2023-07-06 09:50:00,short,2097.500000000029
6,393952,393962,2023-07-06 18:25:00,2023-07-06 19:15:00,short,-731.25
6,394460,394488,2023-07-10 13:45:00,2023-07-10 17:05:00,long,7422.500000000029
6,395020,395173,2023-07-12 14:25:00,2023-07-13 04:10:00,short,-4468.75
6,395252,395255,2023-07-13 10:45:00,2023-07-13 11:00:00,long,-3264.999999999971
6,395281,395286,2023-07-13 13:10:00,2023-07-13 13:35:00,long,-1594.999999999971
6,395297,395302,2023-07-13 14:30:00,2023-07-13 14:55:00,long,-4178.750000000029
6,395562,395570,2023-07-14 13:35:00,2023-07-14 14:15:00,short,-2518.75
6,395741,395777,2023-07-17 05:30:00,2023-07-17 08:30:00,short,-3266.250000000029
6,395824,395856,2023-07-17 12:25:00,2023-07-17 15:05:00,short,1427.499999999971
6,396049,396064,2023-07-18 08:10:00,2023-07-18 09:25:00,short,-5942.500000000029
6,396093,396104,2023-07-18 11:50:00,2023-07-18 12:45:00,short,-1521.249999999971
6,396521,396615,2023-07-20 01:30:00,2023-07-20 09:20:00,long,-1766.250000000029
6,396621,396637,2023-07-20 09:50:00,2023-07-20 11:10:00,short,-2664.999999999971
6,396665,396696,2023-07-20 13:30:00,2023-07-20 17:05:00,short,-6527.499999999971
6,397114,397115,2023-07-24 04:55:00,2023-07-24 05:00:00,short,-1614.999999999971
6,397177,397195,2023-07-24 10:10:00,2023-07-24 11:40:00,short,-5464.999999999971
6,397766,397777,2023-07-26 13:15:00,2023-07-26 14:10:00,long,-3017.500000000029
6,397791,397816,2023-07-26 15:20:00,2023-07-26 18:25:00,long,-3185.000000000029
6,398047,398076,2023-07-27 13:40:00,2023-07-27 17:05:00,short,-6771.249999999971
6,398274,398305,2023-07-28 09:35:00,2023-07-28 12:10:00,long,-4838.749999999971
6,398615,398679,2023-07-31 15:00:00,2023-07-31 21:20:00,short,4655.000000000029
6,398802,398839,2023-08-01 07:35:00,2023-08-01 10:40:00,short,581.25
6,398926,398970,2023-08-01 18:55:00,2023-08-01 22:35:00,long,1926.249999999971
6,399705,399732,2023-08-04 13:50:00,2023-08-06 17:05:00,short,-1477.499999999971
7,399942,399958,2023-08-07 10:35:00,2023-08-07 11:55:00,short,-3067.5000000000146
7,400008,400195,2023-08-07 17:05:00,2023-08-08 08:40:00,long,6650.0
7,400231,400285,2023-08-08 11:40:00,2023-08-08 17:10:00,long,797.5000000000437
7,400464,400478,2023-08-09 08:05:00,2023-08-09 09:15:00,long,-4706.25
7,400779,401030,2023-08-10 11:20:00,2023-08-11 09:15:00,short,-5232.499999999985
7,401060,401168,2023-08-11 11:45:00,2023-08-13 21:45:00,short,-911.2500000000146
7,401312,401352,2023-08-14 09:45:00,2023-08-14 13:05:00,long,-3714.999999999971
7,401837,401904,2023-08-16 07:30:00,2023-08-16 13:05:00,short,-3251.2499999999854
7,401933,401980,2023-08-16 15:30:00,2023-08-16 20:25:00,short,9655.000000000015
7,402132,402162,2023-08-17 09:05:00,2023-08-17 11:35:00,short,11330.000000000015
7,402214,402219,2023-08-17 15:55:00,2023-08-17 17:20:00,short,33381.250000000015
7,402430,402449,2023-08-18 10:55:00,2023-08-18 12:30:00,short,1712.5
7,402988,402995,2023-08-22 11:25:00,2023-08-22 12:00:00,short,-4700.0
7,403003,403015,2023-08-22 12:40:00,2023-08-22 13:40:00,short,-4435.000000000029
7,403044,403058,2023-08-22 17:05:00,2023-08-22 18:15:00,short,-4908.749999999971
7,403252,403308,2023-08-23 10:25:00,2023-08-23 15:05:00,long,10910.00000000003
7,404341,404345,2023-08-29 09:10:00,2023-08-29 09:30:00,long,18037.5
7,404346,404349,2023-08-29 09:35:00,2023-08-29 09:50:00,long,1638.749999999971
7,404366,404370,2023-08-29 11:15:00,2023-08-29 11:35:00,long,5528.750000000029
7,404912,404955,2023-08-31 10:45:00,2023-08-31 14:20:00,short,18235.00000000003
7,404993,405147,2023-08-31 18:30:00,2023-09-01 07:20:00,short,-5123.750000000029
7,405165,405182,2023-09-01 08:50:00,2023-09-01 10:15:00,short,3469.999999999971
7,405209,405224,2023-09-01 12:30:00,2023-09-01 13:45:00,short,-5612.5
7,406005,406034,2023-09-06 09:50:00,2023-09-06 12:15:00,short,403.7500000000291
7,406043,406046,2023-09-06 13:00:00,2023-09-06 13:15:00,long,-1672.500000000029
7,406356,406374,2023-09-07 17:05:00,2023-09-07 18:35:00,long,-1398.750000000029
7,406391,406488,2023-09-07 20:00:00,2023-09-08 04:05:00,long,-4527.499999999971
7,406780,406827,2023-09-11 05:25:00,2023-09-11 09:20:00,short,8311.25000000003
7,406832,406849,2023-09-11 09:45:00,2023-09-11 11:10:00,short,1248.750000000029
7,406896,406913,2023-09-11 15:05:00,2023-09-11 17:30:00,short,-3118.75
7,407056,407068,2023-09-12 05:25:00,2023-09-12 06:25:00,long,-5487.5
7,407098,407105,2023-09-12 08:55:00,2023-09-12 09:30:00,long,-3264.999999999971
7,407130,407131,2023-09-12 11:35:00,2023-09-12 11:40:00,long,-2683.749999999971
7,407631,407683,2023-09-14 07:20:00,2023-09-14 11:40:00,long,3630.000000000029
7,407707,407712,2023-09-14 13:40:00,2023-09-14 14:05:00,long,-3126.249999999971
7,408151,408205,2023-09-18 04:40:00,2023-09-18 09:10:00,long,8975.0
7,408428,408433,2023-09-19 04:45:00,2023-09-19 05:10:00,long,-2538.749999999971
7,408499,408516,2023-09-19 10:40:00,2023-09-19 12:05:00,long,-3667.500000000029
7,408978,409045,2023-09-21 04:35:00,2023-09-21 10:10:00,short,5642.500000000029
7,409409,409427,2023-09-24 18:30:00,2023-09-24 20:00:00,short,-136.2500000000291
7,409564,409600,2023-09-25 07:25:00,2023-09-25 10:25:00,short,-4508.749999999971
7,410090,410134,2023-09-27 05:15:00,2023-09-27 08:55:00,long,4389.999999999971
7,410185,410220,2023-09-27 13:10:00,2023-09-27 17:05:00,short,-4907.499999999971
7,410419,410467,2023-09-28 09:40:00,2023-09-28 13:40:00,long,10339.99999999997
7,410775,410776,2023-10-01 17:20:00,2023-10-01 17:25:00,long,3458.749999999971
7,410886,410936,2023-10-02 02:35:00,2023-10-02 06:45:00,long,-225.0
7,410963,410965,2023-10-02 09:00:00,2023-10-02 09:10:00,long,-6250.0
7,411313,411336,2023-10-03 15:10:00,2023-10-03 18:05:00,short,-3710.000000000029
7,411354,411373,2023-10-03 19:35:00,2023-10-03 21:10:00,short,-3705.000000000029
7,411576,411583,2023-10-04 14:05:00,2023-10-04 14:40:00,long,-3266.250000000029
7,411633,411671,2023-10-04 19:50:00,2023-10-04 23:00:00,long,-5778.750000000029
7,411783,411804,2023-10-05 08:20:00,2023-10-05 10:05:00,long,-2722.500000000029
7,412055,412062,2023-10-06 08:00:00,2023-10-06 08:35:00,short,-5085.000000000029
7,412758,412845,2023-10-10 21:35:00,2023-10-11 04:50:00,short,-5143.75
7,412911,412984,2023-10-11 10:20:00,2023-10-11 17:25:00,short,4718.75
7,413214,413282,2023-10-12 12:35:00,2023-10-12 19:15:00,short,-6531.25
7,413436,413458,2023-10-13 08:05:00,2023-10-13 09:55:00,long,-4401.249999999971
7,413530,413546,2023-10-13 15:55:00,2023-10-15 18:15:00,long,2880.000000000029
7,413616,413665,2023-10-16 00:05:00,2023-10-16 04:10:00,long,13178.75000000003
7,413717,413718,2023-10-16 08:30:00,2023-10-16 08:35:00,long,-7407.499999999971
7,414283,414312,2023-10-18 09:40:00,2023-10-18 12:05:00,short,-4941.250000000029
7,414404,414490,2023-10-18 20:45:00,2023-10-19 03:55:00,short,-6431.25
7,414690,414789,2023-10-19 21:35:00,2023-10-20 05:50:00,long,27246.24999999997
7,414953,414955,2023-10-22 20:30:00,2023-10-22 20:40:00,long,-2446.249999999971
7,414981,415020,2023-10-22 22:50:00,2023-10-23 02:05:00,long,711.2500000000291
7,415126,415145,2023-10-23 10:55:00,2023-10-23 12:30:00,long,1623.750000000029
7,415164,415168,2023-10-23 14:05:00,2023-10-23 14:25:00,long,-6771.249999999971
7,415175,415197,2023-10-23 15:00:00,2023-10-23 17:50:00,long,74539.99999999997
7,415239,415241,2023-10-23 21:20:00,2023-10-23 21:30:00,long,-1267.4999999999418
7,415795,415836,2023-10-25 21:40:00,2023-10-26 01:05:00,long,-6348.749999999942
7,416245,416246,2023-10-27 12:10:00,2023-10-27 12:15:00,short,-1801.2500000000582
7,416465,416512,2023-10-30 07:30:00,2023-10-30 11:25:00,long,-7056.25
7,417022,417029,2023-11-01 07:55:00,2023-11-01 08:30:00,long,2836.249999999942
7,417119,417128,2023-11-01 16:00:00,2023-11-01 17:45:00,long,-5763.750000000058
7,417145,417186,2023-11-01 19:10:00,2023-11-01 22:35:00,long,6468.75
8,418178,418181,2023-11-07 12:15:00,2023-11-07 12:30:00,long,-4712.5
8,418186,418213,2023-11-07 12:55:00,2023-11-07 15:10:00,long,6527.499999999971
8,418488,418489,2023-11-08 15:05:00,2023-11-08 15:10:00,long,-991.2500000000291
8,418509,418510,2023-11-08 17:50:00,2023-11-08 17:55:00,long,498.74999999992724
8,418540,418545,2023-11-08 20:25:00,2023-11-08 20:50:00,long,-512.5
8,418567,418646,2023-11-08 22:40:00,2023-11-09 05:15:00,long,-125.0
8,418677,418683,2023-11-09 07:50:00,2023-11-09 08:20:00,long,9307.500000000073
8,418690,418695,2023-11-09 08:55:00,2023-11-09 09:20:00,long,-7857.500000000073
8,419319,419404,2023-11-13 15:20:00,2023-11-13 23:25:00,short,-225.0
8,419526,419528,2023-11-14 09:35:00,2023-11-14 09:45:00,short,-4493.75
8,419559,419567,2023-11-14 12:20:00,2023-11-14 13:00:00,short,22157.500000000073
8,419834,419836,2023-11-15 12:15:00,2023-11-15 12:25:00,long,-1910.000000000029
8,419841,419846,2023-11-15 12:50:00,2023-11-15 13:15:00,long,3466.250000000029
8,419858,419862,2023-11-15 14:15:00,2023-11-15 14:35:00,long,-3920.0000000000728
8,419880,419907,2023-11-15 17:05:00,2023-11-15 19:20:00,long,-6083.749999999956
8,420636,420643,2023-11-20 10:05:00,2023-11-20 10:40:00,long,-9450.0
8,420657,420663,2023-11-20 11:50:00,2023-11-20 12:20:00,long,-7478.750000000029
8,420900,420901,2023-11-21 09:05:00,2023-11-21 09:10:00,short,2056.25
8,420985,420998,2023-11-21 17:10:00,2023-11-21 18:15:00,short,9712.5
8,421249,421408,2023-11-22 15:10:00,2023-11-23 05:25:00,long,7129.999999999927
8,421663,421680,2023-11-24 03:40:00,2023-11-24 05:05:00,long,37.5
8,421686,421687,2023-11-24 05:35:00,2023-11-24 05:40:00,long,-5877.499999999956
8,421732,421746,2023-11-24 09:25:00,2023-11-24 10:35:00,long,-852.4999999999709
8,421875,421885,2023-11-27 01:35:00,2023-11-27 02:25:00,short,-5622.500000000029
8,421916,421985,2023-11-27 05:00:00,2023-11-27 10:45:00,short,2462.5
8,422265,422300,2023-11-28 11:05:00,2023-11-28 14:00:00,long,6425.0
8,422781,422833,2023-11-30 08:05:00,2023-11-30 12:25:00,short,-6229.999999999927
8,422975,423016,2023-12-01 01:15:00,2023-12-01 04:40:00,long,7577.499999999956
8,423153,423248,2023-12-03 17:05:00,2023-12-04 01:00:00,long,30795.00000000006
8,423270,423299,2023-12-04 02:50:00,2023-12-04 05:15:00,long,558.7499999999709
8,423616,423649,2023-12-05 08:40:00,2023-12-05 11:25:00,long,20148.749999999913
8,423650,423651,2023-12-05 11:30:00,2023-12-05 11:35:00,long,-2395.000000000058
8,423665,423669,2023-12-05 12:45:00,2023-12-05 13:05:00,long,-6025.0
8,423702,423708,2023-12-05 15:50:00,2023-12-05 17:20:00,long,-7329.999999999942
8,423891,423902,2023-12-06 08:35:00,2023-12-06 09:30:00,long,-10456.25
8,424515,424533,2023-12-08 14:35:00,2023-12-10 17:05:00,long,4547.500000000029
8,424569,424572,2023-12-10 20:05:00,2023-12-10 20:20:00,short,57073.74999999991
8,424778,424782,2023-12-11 13:30:00,2023-12-11 13:50:00,short,-1500.0
8,425289,425297,2023-12-13 10:05:00,2023-12-13 10:45:00,long,-3277.499999999971
8,425316,425381,2023-12-13 12:20:00,2023-12-13 18:45:00,long,14111.249999999913
8,425512,425530,2023-12-14 05:40:00,2023-12-14 07:10:00,long,-8793.75
8,425586,425592,2023-12-14 11:50:00,2023-12-14 12:20:00,long,-7314.999999999971
8,425836,425876,2023-12-15 09:40:00,2023-12-15 13:00:00,short,-8601.250000000087
8,425913,425977,2023-12-17 17:05:00,2023-12-17 22:25:00,short,16150.0
8,426050,426059,2023-12-18 04:30:00,2023-12-18 05:15:00,short,-7313.750000000058
8,426223,426255,2023-12-18 19:55:00,2023-12-18 22:35:00,long,-4554.999999999942
8,426642,426674,2023-12-20 07:50:00,2023-12-20 10:30:00,long,6341.250000000029
8,427107,427109,2023-12-22 00:35:00,2023-12-22 00:45:00,long,-10672.50000000003
8,427294,427429,2023-12-25 17:10:00,2023-12-26 04:25:00,short,25456.25
8,427516,427521,2023-12-26 11:40:00,2023-12-26 12:05:00,short,-8798.749999999942
8,427829,427883,2023-12-27 14:45:00,2023-12-27 20:15:00,long,15457.500000000058
8,428323,428341,2023-12-29 09:55:00,2023-12-29 11:25:00,short,8129.999999999942
8,428397,428400,2024-01-01 17:05:00,2024-01-01 17:20:00,long,-762.5
8,428402,428423,2024-01-01 17:30:00,2024-01-01 19:15:00,long,24352.49999999994
8,428517,428548,2024-01-02 03:05:00,2024-01-02 05:40:00,long,-10786.249999999942
8,428830,428831,2024-01-03 06:10:00,2024-01-03 06:15:00,short,-10350.0
8,429657,429662,2024-01-08 06:05:00,2024-01-08 06:30:00,long,-6537.5
8,429669,429693,2024-01-08 07:05:00,2024-01-08 09:05:00,long,-7046.249999999971
8,429701,429702,2024-01-08 09:45:00,2024-01-08 09:50:00,long,-358.7499999999709
8,429726,429746,2024-01-08 11:50:00,2024-01-08 13:30:00,long,36287.5
8,430043,430044,2024-01-09 15:15:00,2024-01-09 15:20:00,long,-11617.499999999942
8,430207,430208,2024-01-10 05:55:00,2024-01-10 06:00:00,short,-929.9999999999418
8,430214,430222,2024-01-10 06:30:00,2024-01-10 07:10:00,short,12111.249999999942
8,430516,430519,2024-01-11 08:40:00,2024-01-11 08:55:00,long,8150.0
8,430800,430814,2024-01-12 09:20:00,2024-01-12 10:30:00,short,19792.49999999994
8,430816,430818,2024-01-12 10:40:00,2024-01-12 10:50:00,short,-6221.249999999942
8,430819,430821,2024-01-12 10:55:00,2024-01-12 11:05:00,short,-9428.750000000058
8,430881,430896,2024-01-14 17:05:00,2024-01-14 18:20:00,short,3186.249999999942
8,431425,431440,2024-01-16 15:25:00,2024-01-16 17:40:00,long,-4931.25
8,431920,431930,2024-01-18 10:40:00,2024-01-18 11:30:00,short,4838.750000000058
8,431935,431937,2024-01-18 11:55:00,2024-01-18 12:05:00,short,-4367.499999999942
8,431939,431961,2024-01-18 12:15:00,2024-01-18 14:05:00,short,12339.999999999942
8,431968,431970,2024-01-18 14:40:00,2024-01-18 14:50:00,short,-6660.000000000058
8,432194,432204,2024-01-19 10:30:00,2024-01-19 11:20:00,short,-2712.5
8,432398,432406,2024-01-22 04:30:00,2024-01-22 05:10:00,short,-9331.25
8,432498,432499,2024-01-22 12:50:00,2024-01-22 12:55:00,short,-4397.500000000058
8,432504,432512,2024-01-22 13:20:00,2024-01-22 14:00:00,short,5401.250000000058
8,432655,432704,2024-01-23 02:55:00,2024-01-23 07:00:00,short,11836.249999999942
8,432718,432729,2024-01-23 08:10:00,2024-01-23 09:05:00,short,-7522.500000000058
8,433235,433253,2024-01-25 05:15:00,2024-01-25 06:45:00,long,-8543.75
8,433493,433534,2024-01-26 03:45:00,2024-01-26 07:10:00,long,20391.25000000006
8,433557,433641,2024-01-26 09:05:00,2024-01-28 17:05:00,long,9338.750000000058
8,433672,433723,2024-01-28 19:40:00,2024-01-28 23:55:00,long,-3841.250000000058
8,433843,433999,2024-01-29 09:55:00,2024-01-29 23:55:00,long,22695.00000000006
8,434077,434078,2024-01-30 06:25:00,2024-01-30 06:30:00,long,-8701.250000000058
8,434462,434606,2024-01-31 15:30:00,2024-02-01 04:30:00,short,1462.5
9,434950,434969,2024-02-02 10:10:00,2024-02-02 11:45:00,long,-9083.74999999997
9,435196,435213,2024-02-05 07:40:00,2024-02-05 09:05:00,long,-9214.99999999997
9,435793,436063,2024-02-07 11:25:00,2024-02-08 10:55:00,long,42154.99999999993
9,436104,436188,2024-02-08 14:20:00,2024-02-08 22:20:00,long,10689.999999999985
9,436227,436287,2024-02-09 01:35:00,2024-02-09 06:35:00,long,19372.50000000003
9,436307,436308,2024-02-09 08:15:00,2024-02-09 08:20:00,long,-9145.000000000058
9,436352,436364,2024-02-09 12:00:00,2024-02-09 13:00:00,long,-388.7500000000582
9,436405,436441,2024-02-11 17:25:00,2024-02-11 20:25:00,long,2829.999999999942
9,436593,436608,2024-02-12 09:05:00,2024-02-12 10:20:00,long,16162.5
9,436620,436625,2024-02-12 11:20:00,2024-02-12 11:45:00,long,-6306.25
9,436708,436721,2024-02-12 19:40:00,2024-02-12 20:45:00,long,-4820.000000000058
9,437072,437076,2024-02-14 03:00:00,2024-02-14 03:20:00,long,1033.749999999971
9,437080,437097,2024-02-14 03:40:00,2024-02-14 05:05:00,long,-7400.0
9,437108,437147,2024-02-14 06:00:00,2024-02-14 09:15:00,long,-357.5000000000873
9,437151,437155,2024-02-14 09:35:00,2024-02-14 09:55:00,long,-12235.00000000003
9,437245,437258,2024-02-14 18:25:00,2024-02-14 19:30:00,long,-10711.249999999913
9,437379,437422,2024-02-15 05:35:00,2024-02-15 09:10:00,long,-3798.7499999999272
9,438077,438126,2024-02-19 18:45:00,2024-02-19 22:50:00,short,-8121.249999999971
9,438231,438238,2024-02-20 07:35:00,2024-02-20 08:10:00,long,-4937.5
9,438255,438284,2024-02-20 09:35:00,2024-02-20 12:00:00,short,8029.999999999927
9,438488,438492,2024-02-21 06:00:00,2024-02-21 06:20:00,short,-4045.0000000000728
9,438739,438773,2024-02-22 03:55:00,2024-02-22 06:45:00,long,-13070.000000000073
9,438867,438879,2024-02-22 14:35:00,2024-02-22 15:35:00,long,-6095.000000000073
9,439356,439417,2024-02-26 09:20:00,2024-02-26 14:25:00,long,53677.49999999997
9,439469,439475,2024-02-26 19:45:00,2024-02-26 20:15:00,long,40300.0
9,439601,439604,2024-02-27 06:45:00,2024-02-27 07:00:00,long,-13326.250000000058
9,439687,439692,2024-02-27 13:55:00,2024-02-27 14:20:00,long,-12971.24999999997
9,439815,439837,2024-02-28 01:35:00,2024-02-28 03:25:00,long,31320.000000000087
9,439864,439867,2024-02-28 05:40:00,2024-02-28 05:55:00,long,-6321.249999999971
9,439882,439887,2024-02-28 07:10:00,2024-02-28 07:35:00,long,13207.500000000087
9,439904,439906,2024-02-28 09:00:00,2024-02-28 09:10:00,long,-10756.25
9,439907,439932,2024-02-28 09:15:00,2024-02-28 11:20:00,long,53788.75000000006
9,440558,440562,2024-03-03 18:30:00,2024-03-03 18:50:00,long,-2054.999999999942
9,440650,440662,2024-03-04 02:10:00,2024-03-04 03:10:00,long,4068.75
9,440667,440675,2024-03-04 03:35:00,2024-03-04 04:15:00,long,-14825.0
9,440716,440721,2024-03-04 07:40:00,2024-03-04 08:05:00,long,-11972.499999999854
9,440728,440751,2024-03-04 08:40:00,2024-03-04 10:35:00,long,8327.500000000116
9,440760,440766,2024-03-04 11:20:00,2024-03-04 11:50:00,long,-3721.2500000001455
9,440791,440807,2024-03-04 13:55:00,2024-03-04 15:15:00,long,-3578.7499999998254
9,440817,440822,2024-03-04 17:05:00,2024-03-04 17:30:00,long,-7627.500000000175
9,440845,440856,2024-03-04 19:25:00,2024-03-04 20:20:00,long,-13161.249999999913
9,441007,441010,2024-03-05 08:55:00,2024-03-05 09:10:00,long,-3686.249999999942
9,441064,441065,2024-03-05 13:40:00,2024-03-05 13:45:00,short,-11442.499999999942
9,441067,441069,2024-03-05 13:55:00,2024-03-05 14:05:00,short,30457.50000000006
9,441555,441557,2024-03-07 08:35:00,2024-03-07 08:45:00,long,-9553.749999999884
9,441590,441613,2024-03-07 11:30:00,2024-03-07 13:25:00,long,-12347.499999999884
9,441827,441843,2024-03-08 08:15:00,2024-03-08 09:35:00,long,37662.5
9,442031,442037,2024-03-11 02:15:00,2024-03-11 02:45:00,long,2876.250000000058
9,442038,442087,2024-03-11 02:50:00,2024-03-11 06:55:00,long,12187.5
9,442126,442137,2024-03-11 10:10:00,2024-03-11 11:05:00,long,-10387.5
9,442175,442180,2024-03-11 14:15:00,2024-03-11 14:40:00,long,-13775.0
9,442200,442215,2024-03-11 17:20:00,2024-03-11 18:35:00,long,-16038.750000000058
9,442390,442391,2024-03-12 09:10:00,2024-03-12 09:15:00,long,10293.75
