segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
3,short,2022-10-21 04:20:00,2022-10-21 08:00:00,18900.0,18845.0,2458.749999999971,44,0.00291005291005291
3,long,2022-10-23 17:05:00,2022-10-23 20:20:00,19620.0,19425.0,-3061.250000000029,39,-0.009938837920489297
3,long,2022-10-25 10:20:00,2022-10-25 12:20:00,19695.0,20000.0,8552.49999999997,24,0.015486164001015486
3,long,2022-10-25 13:30:00,2022-10-25 14:50:00,20370.0,20270.0,-3248.750000000029,16,-0.004909180166912126
3,long,2022-10-26 03:40:00,2022-10-26 04:15:00,20710.0,20615.0,-2096.249999999971,7,-0.0045871559633027525
3,long,2022-10-26 09:20:00,2022-10-26 09:35:00,20965.0,20840.0,-4387.5,3,-0.005962318149296446
3,long,2022-10-26 09:45:00,2022-10-26 10:55:00,20980.0,20855.0,-3401.249999999971,14,-0.005958055290753098
3,short,2022-10-28 02:35:00,2022-10-28 05:25:00,20250.0,20285.0,-908.7499999999708,34,-0.0017283950617283952
3,short,2022-10-28 07:35:00,2022-10-28 07:40:00,20255.0,20215.0,2372.500000000029,1,0.001974821031843989
3,long,2022-10-31 05:05:00,2022-10-31 08:35:00,20855.0,20715.0,-4360.000000000029,42,-0.006713018460800768
3,long,2022-11-02 13:10:00,2022-11-02 13:40:00,20700.0,20560.0,-980.0000000000146,6,-0.00676328502415459
3,short,2022-11-02 14:30:00,2022-11-02 14:40:00,20280.0,20295.0,-663.7499999999854,2,-0.0007396449704142012
3,short,2022-11-02 17:15:00,2022-11-02 20:30:00,20100.0,20240.0,-3396.249999999971,39,-0.006965174129353234
3,short,2022-11-03 07:55:00,2022-11-03 08:45:00,20095.0,20210.0,-3394.9999999999854,10,-0.005722816621050012
3,long,2022-11-04 08:20:00,2022-11-04 08:50:00,20865.0,20755.0,-3001.2499999999854,6,-0.005271986580397795
3,long,2022-11-04 09:15:00,2022-11-04 10:30:00,20995.0,21185.0,4762.5,15,0.00904977375565611
3,short,2022-11-07 22:00:00,2022-11-07 22:30:00,20180.0,19790.0,10850.0,6,0.019326065411298315
3,short,2022-11-07 23:15:00,2022-11-07 23:35:00,19570.0,19630.0,271.2499999999709,4,-0.0030659172202350538
3,short,2022-11-08 08:40:00,2022-11-08 08:55:00,19365.0,19485.0,-2455.000000000029,3,-0.006196746707978312
3,short,2022-11-08 09:30:00,2022-11-08 09:55:00,19265.0,19400.0,-3313.7499999999854,5,-0.007007526602647288
3,short,2022-11-08 12:10:00,2022-11-08 12:15:00,18865.0,19005.0,-2456.25,1,-0.0074211502782931356
3,short,2022-11-08 12:20:00,2022-11-08 12:25:00,18645.0,18765.0,-3285.000000000029,1,-0.006436041834271922
3,short,2022-11-08 13:25:00,2022-11-08 13:35:00,17900.0,17985.0,4350.0,2,-0.0047486033519553075
3,short,2022-11-09 09:35:00,2022-11-09 09:40:00,17095.0,17070.0,27150.0,1,0.0014624159110851126
3,short,2022-11-09 14:50:00,2022-11-09 14:55:00,15720.0,15795.0,-1796.25,1,-0.004770992366412214
3,short,2022-11-09 15:00:00,2022-11-09 15:05:00,15625.0,15670.0,-2025.0,1,-0.00288
3,short,2022-11-09 15:25:00,2022-11-09 15:45:00,15550.0,15060.0,4558.75,4,0.031511254019292605
3,short,2022-11-09 15:50:00,2022-11-09 15:55:00,15275.0,15025.0,3617.500000000029,1,0.016366612111292964
4,short,2022-11-13 20:15:00,2022-11-13 20:35:00,15375.0,15530.0,-3098.7500000000146,4,-0.010081300813008131
4,short,2022-11-13 22:25:00,2022-11-13 22:35:00,15385.0,15430.0,-450.0,2,-0.0029249268768280793
4,long,2022-11-15 07:35:00,2022-11-15 07:40:00,16825.0,16775.0,-135.00000000004366,1,-0.0029717682020802376
4,long,2022-11-17 18:15:00,2022-11-17 19:55:00,16735.0,16705.0,-607.4999999999854,20,-0.00179265013444876
4,short,2022-11-20 17:05:00,2022-11-20 18:55:00,16120.0,16120.0,123.75000000001457,22,-0.0
4,short,2022-11-20 20:10:00,2022-11-20 21:50:00,15840.0,15850.0,-58.75000000001455,20,-0.0006313131313131314
4,short,2022-11-21 13:30:00,2022-11-21 14:10:00,15715.0,15725.0,2118.75,8,-0.0006363347120585428
4,short,2022-11-21 15:50:00,2022-11-21 16:00:00,15485.0,15575.0,-601.2499999999854,2,-0.005812076202776881
4,long,2022-11-22 20:20:00,2022-11-23 06:50:00,16340.0,16455.0,3203.750000000029,126,0.007037943696450428
4,long,2022-11-23 13:05:00,2022-11-23 13:15:00,16615.0,16585.0,-1938.7499999999857,2,-0.0018055973517905506
4,long,2022-11-23 19:50:00,2022-11-23 22:30:00,16735.0,16625.0,-2463.7499999999854,32,-0.006573050492978787
4,short,2022-11-24 17:10:00,2022-11-25 04:40:00,16255.0,16125.0,2867.5000000000146,138,0.007997539218701938
4,short,2022-11-27 19:25:00,2022-11-27 20:15:00,15915.0,15800.0,3205.0000000000146,10,0.007225887527489789
4,long,2022-11-28 23:15:00,2022-11-29 07:35:00,16345.0,16250.0,-2490.0000000000146,100,-0.005812174977057204
4,long,2022-11-29 18:45:00,2022-11-29 21:35:00,16610.0,16730.0,3136.2500000000146,34,0.007224563515954244
4,long,2022-11-30 13:05:00,2022-12-01 00:35:00,16950.0,17025.0,1813.7499999999857,126,0.004424778761061947
4,long,2022-12-01 07:35:00,2022-12-01 07:40:00,17115.0,17090.0,-1321.2499999999563,1,-0.001460706982179375
4,short,2022-12-02 07:35:00,2022-12-02 07:40:00,16710.0,16720.0,12348.750000000016,1,-0.0005984440454817474
4,long,2022-12-04 19:55:00,2022-12-04 21:00:00,17235.0,17245.0,628.7500000000437,13,0.0005802146794313896
4,short,2022-12-07 01:15:00,2022-12-07 07:15:00,16700.0,16740.0,-1157.4999999999854,72,-0.0023952095808383233
4,long,2022-12-08 12:35:00,2022-12-08 14:55:00,17095.0,17165.0,1282.4999999999854,28,0.0040947645510383155
4,long,2022-12-09 06:45:00,2022-12-09 07:35:00,17215.0,17150.0,-851.2499999999854,10,-0.003775776938716236
4,long,2022-12-13 04:00:00,2022-12-13 04:05:00,17525.0,17400.0,7362.500000000015,1,-0.007132667617689016
4,long,2022-12-13 07:35:00,2022-12-13 07:40:00,17955.0,17945.0,-293.75,1,-0.000556947925368978
4,long,2022-12-14 09:30:00,2022-12-14 13:00:00,18055.0,18250.0,3888.749999999971,42,0.010800332317917475
4,short,2022-12-15 07:15:00,2022-12-16 01:05:00,17580.0,17465.0,3672.500000000029,202,0.006541524459613196
4,short,2022-12-16 02:55:00,2022-12-16 08:35:00,17225.0,17010.0,4897.500000000029,68,0.012481857764876633
4,short,2022-12-16 10:10:00,2022-12-16 14:30:00,16825.0,16835.0,-431.25,52,-0.0005943536404160475
4,short,2022-12-18 17:05:00,2022-12-18 17:10:00,16720.0,16715.0,4013.749999999971,1,0.0002990430622009569
4,short,2022-12-19 17:05:00,2022-12-19 19:35:00,16310.0,16450.0,-3206.25,30,-0.008583690987124463
4,short,2022-12-22 08:35:00,2022-12-22 14:25:00,16610.0,16775.0,-377.4999999999709,70,-0.009933774834437087
4,long,2022-12-23 04:35:00,2022-12-23 07:35:00,16850.0,16790.0,-3853.750000000029,36,-0.0035608308605341245
4,long,2022-12-26 17:55:00,2022-12-27 05:20:00,16915.0,16785.0,-3375.0,137,-0.007685486254803429
4,short,2022-12-27 11:25:00,2022-12-27 19:35:00,16700.0,16675.0,483.7499999999709,86,0.0014970059880239522
4,short,2022-12-27 21:15:00,2022-12-28 05:50:00,16520.0,16645.0,-3511.250000000029,103,-0.007566585956416465
4,short,2022-12-28 15:30:00,2022-12-29 07:00:00,16485.0,16580.0,-2492.500000000029,174,-0.005762814680012132
4,short,2022-12-29 18:50:00,2022-12-30 09:00:00,16420.0,16215.0,4215.0,170,0.012484774665042631
4,long,2023-01-02 17:05:00,2023-01-03 09:00:00,16690.0,16620.0,-2328.750000000029,191,-0.004194128220491312
4,long,2023-01-03 21:10:00,2023-01-04 09:05:00,16790.0,16760.0,-1611.250000000029,143,-0.001786777843954735
4,long,2023-01-04 11:35:00,2023-01-04 13:30:00,16900.0,16790.0,-1391.250000000029,23,-0.00650887573964497
4,short,2023-01-06 05:10:00,2023-01-06 09:45:00,16705.0,16815.0,-2673.750000000029,55,-0.006584854833882071
4,long,2023-01-06 13:25:00,2023-01-06 15:00:00,16890.0,16905.0,591.2500000000291,19,0.0008880994671403197
4,long,2023-01-08 17:10:00,2023-01-09 14:10:00,17050.0,17275.0,5377.499999999971,252,0.013196480938416423
4,long,2023-01-10 12:25:00,2023-01-11 09:40:00,17430.0,17365.0,-1028.750000000029,243,-0.0037292025243832474
4,long,2023-01-11 12:15:00,2023-01-11 21:00:00,17560.0,18275.0,17872.50000000003,93,0.04071753986332574
4,long,2023-01-12 11:40:00,2023-01-12 11:45:00,18950.0,18725.0,-4750.0,1,-0.011873350923482849
4,long,2023-01-12 12:05:00,2023-01-12 12:10:00,18895.0,18875.0,-776.2499999999709,1,-0.0010584810796507012
4,long,2023-01-12 13:40:00,2023-01-12 13:55:00,18985.0,18935.0,-1541.250000000029,3,-0.002633658151171978
4,long,2023-01-12 14:55:00,2023-01-12 15:15:00,19115.0,18915.0,-2687.5,4,-0.010462987182840701
4,long,2023-01-13 09:00:00,2023-01-13 10:20:00,19085.0,19180.0,2641.250000000029,16,0.004977731202515065
4,long,2023-01-13 11:25:00,2023-01-15 17:35:00,19415.0,20925.0,38322.50000000003,62,0.07777491630182848
4,long,2023-01-15 19:10:00,2023-01-15 19:25:00,21240.0,21195.0,-991.2500000000292,3,-0.00211864406779661
4,long,2023-01-15 20:20:00,2023-01-15 20:50:00,21370.0,21350.0,-1271.249999999971,6,-0.0009358914365933552
4,long,2023-01-16 14:35:00,2023-01-16 14:40:00,21510.0,21340.0,-3162.5,1,-0.00790330079033008
4,long,2023-01-17 08:25:00,2023-01-17 08:30:00,21625.0,21370.0,-2943.75,1,-0.011791907514450866
4,long,2023-01-18 08:25:00,2023-01-18 08:30:00,21630.0,21535.0,-1336.250000000029,1,-0.00439204808136847
4,short,2023-01-18 10:00:00,2023-01-18 10:30:00,21100.0,20745.0,7337.5,6,0.016824644549763033
4,short,2023-01-18 10:45:00,2023-01-18 10:55:00,20550.0,20675.0,-2877.499999999971,2,-0.006082725060827251
4,long,2023-01-20 09:25:00,2023-01-23 07:55:00,21270.0,22840.0,38848.75000000003,258,0.07381288199341796
4,long,2023-01-23 08:55:00,2023-01-23 09:00:00,23130.0,22710.0,-4310.000000000029,1,-0.018158236057068743
4,long,2023-01-23 12:20:00,2023-01-23 13:00:00,23165.0,22995.0,-3947.500000000029,8,-0.007338657457371034
4,short,2023-01-24 17:20:00,2023-01-24 18:40:00,22570.0,22720.0,-3508.749999999971,16,-0.00664599025254763
4,short,2023-01-24 19:25:00,2023-01-24 20:10:00,22490.0,22575.0,-1973.750000000029,9,-0.00377945753668297
4,long,2023-01-25 15:40:00,2023-01-25 17:05:00,23340.0,23035.0,4794.999999999971,5,-0.013067694944301628
4,long,2023-01-27 11:55:00,2023-01-27 14:15:00,23490.0,23505.0,550.0,28,0.0006385696040868455
4,long,2023-01-29 17:05:00,2023-01-29 19:20:00,24025.0,23845.0,-4657.499999999971,27,-0.007492195629552549
4,short,2023-01-30 13:15:00,2023-01-30 13:20:00,22940.0,22980.0,-1076.249999999971,1,-0.0017436791630340018
4,short,2023-01-30 14:25:00,2023-01-30 17:40:00,22780.0,22935.0,-4066.250000000029,27,-0.006804214223002634
4,long,2023-02-01 13:45:00,2023-02-01 19:35:00,23450.0,24205.0,18875.0,58,0.03219616204690832
4,short,2023-02-03 14:05:00,2023-02-06 01:55:00,23400.0,23010.0,10423.75000000003,130,0.016666666666666666
4,short,2023-02-06 17:25:00,2023-02-06 20:00:00,22815.0,22955.0,-3443.75,31,-0.006136313828621521
4,long,2023-02-07 11:50:00,2023-02-07 12:20:00,23325.0,23180.0,-2502.499999999971,6,-0.006216505894962487
4,long,2023-02-07 19:15:00,2023-02-07 23:45:00,23475.0,23310.0,-4272.500000000029,54,-0.007028753993610224
4,short,2023-02-08 10:30:00,2023-02-08 10:45:00,22840.0,22910.0,-2061.250000000029,3,-0.003064798598949212
4,short,2023-02-08 21:10:00,2023-02-08 22:20:00,22595.0,22635.0,-863.7499999999709,14,-0.0017703031644169065
4,short,2023-02-09 13:25:00,2023-02-09 14:45:00,22295.0,22065.0,5271.249999999971,16,0.010316214397847051
4,short,2023-02-09 15:35:00,2023-02-09 15:40:00,21870.0,21860.0,-1692.500000000029,1,0.0004572473708276177
4,short,2023-02-09 23:40:00,2023-02-10 00:15:00,21815.0,21880.0,-1805.000000000029,7,-0.002979601191840477
5,short,2023-02-10 09:50:00,2023-02-10 12:25:00,21690.0,21775.0,-2405.0000000000146,31,-0.003918856615952052
5,short,2023-02-10 15:45:00,2023-02-12 17:05:00,21525.0,21860.0,-4888.749999999985,4,-0.01556329849012776
5,short,2023-02-13 03:25:00,2023-02-13 05:30:00,21535.0,21675.0,-3502.499999999971,25,-0.00650104481077316
5,short,2023-02-13 10:40:00,2023-02-13 12:20:00,21485.0,21580.0,-2732.4999999999854,20,-0.00442168955084943
5,long,2023-02-14 08:55:00,2023-02-14 09:40:00,22080.0,22050.0,1768.75,9,-0.001358695652173913
5,long,2023-02-15 05:40:00,2023-02-15 07:15:00,22455.0,22735.0,7367.500000000015,19,0.012469383210866177
5,long,2023-02-15 10:15:00,2023-02-15 14:40:00,22925.0,24170.0,31133.74999999997,53,0.05430752453653217
5,long,2023-02-15 17:20:00,2023-02-15 18:40:00,24365.0,24745.0,9364.99999999997,16,0.015596142006977221
5,long,2023-02-16 09:50:00,2023-02-16 10:10:00,25030.0,24800.0,1526.249999999971,4,-0.009188973232121454
5,long,2023-02-20 08:45:00,2023-02-20 08:50:00,24905.0,25035.0,443.75,1,0.005219835374422807
5,long,2023-02-21 02:20:00,2023-02-21 02:35:00,25115.0,25075.0,-846.2499999999709,3,-0.0015926737009755126
5,short,2023-02-21 15:20:00,2023-02-21 17:05:00,24370.0,24400.0,-1055.000000000029,9,-0.0012310217480508822
5,short,2023-02-21 20:00:00,2023-02-21 20:45:00,24190.0,24170.0,1514.999999999971,9,0.0008267879288962381
5,short,2023-02-22 02:40:00,2023-02-22 03:45:00,23905.0,24130.0,-5105.000000000015,13,-0.009412256850031374
5,short,2023-02-22 09:05:00,2023-02-22 12:30:00,23895.0,23825.0,1714.9999999999854,41,0.002929483155471856
5,short,2023-02-24 09:40:00,2023-02-24 10:35:00,23620.0,23325.0,7969.999999999971,11,0.012489415749364945
5,short,2023-02-24 13:40:00,2023-02-24 13:45:00,23200.0,23095.0,121.2499999999709,1,0.004525862068965518
5,short,2023-02-28 15:35:00,2023-02-28 19:35:00,23190.0,23375.0,-4547.500000000029,36,-0.007977576541612763
5,long,2023-03-01 02:55:00,2023-03-01 03:25:00,24100.0,23920.0,-4428.750000000029,6,-0.007468879668049793
5,short,2023-03-02 19:25:00,2023-03-02 19:40:00,23105.0,22435.0,21102.49999999997,3,0.028998052369616965
5,short,2023-03-02 20:00:00,2023-03-02 20:05:00,22215.0,22320.0,-642.5000000000291,1,-0.004726536124240378
5,short,2023-03-07 09:05:00,2023-03-07 09:25:00,22145.0,22305.0,-372.5000000000291,4,-0.007225107247685708
5,short,2023-03-07 23:45:00,2023-03-08 04:40:00,21955.0,22140.0,-3607.499999999971,59,-0.0084263265770895
5,short,2023-03-08 17:05:00,2023-03-08 21:45:00,21790.0,21815.0,-788.7499999999709,56,-0.0011473152822395595
5,short,2023-03-09 03:45:00,2023-03-09 07:55:00,21620.0,21710.0,-2639.999999999971,50,-0.004162812210915819
5,short,2023-03-09 10:45:00,2023-03-09 14:35:00,21520.0,20655.0,21372.50000000003,46,0.04019516728624535
5,short,2023-03-09 14:45:00,2023-03-09 15:05:00,20530.0,20175.0,9247.50000000003,4,0.01729176814417925
5,short,2023-03-09 19:05:00,2023-03-09 19:35:00,20060.0,20020.0,2673.750000000029,6,0.0019940179461615153
5,short,2023-03-10 04:35:00,2023-03-10 05:55:00,19795.0,19755.0,1982.499999999971,16,0.002020712301086133
5,long,2023-03-12 17:25:00,2023-03-12 17:30:00,22000.0,21865.0,-4893.75,1,-0.006136363636363636
5,long,2023-03-12 18:50:00,2023-03-12 18:55:00,21910.0,22020.0,1439.999999999971,1,0.005020538566864446
5,long,2023-03-12 19:25:00,2023-03-12 19:55:00,22120.0,22430.0,7946.249999999971,6,0.014014466546112115
5,long,2023-03-13 08:55:00,2023-03-13 09:05:00,22590.0,22545.0,-3061.250000000029,2,-0.00199203187250996
5,long,2023-03-13 09:10:00,2023-03-13 09:35:00,22970.0,23535.0,10332.49999999997,5,0.02459730082716587
5,long,2023-03-13 09:50:00,2023-03-13 09:55:00,23605.0,23500.0,-4057.499999999971,1,-0.004448210124973522
5,long,2023-03-13 10:05:00,2023-03-13 10:15:00,23960.0,24180.0,9342.50000000003,2,0.009181969949916527
5,long,2023-03-13 10:35:00,2023-03-13 10:40:00,24305.0,24140.0,1707.499999999971,1,-0.0067887265994651304
5,long,2023-03-14 00:15:00,2023-03-14 00:20:00,24825.0,24510.0,-3372.500000000029,1,-0.012688821752265862
5,long,2023-03-14 06:20:00,2023-03-14 06:40:00,24865.0,24825.0,-3877.499999999971,4,-0.0016086869093102755
5,long,2023-03-14 07:05:00,2023-03-14 07:35:00,24865.0,25290.0,-2516.250000000029,6,0.017092298411421677
5,long,2023-03-14 07:45:00,2023-03-14 07:55:00,25715.0,26215.0,2716.250000000029,2,0.019443904335990667
5,long,2023-03-14 08:05:00,2023-03-14 08:10:00,26570.0,26425.0,-5541.250000000029,1,-0.005457282649604818
5,short,2023-03-15 12:05:00,2023-03-15 12:10:00,24065.0,24250.0,-4513.749999999971,1,-0.007687512985663827
5,long,2023-03-16 20:30:00,2023-03-16 21:45:00,25510.0,25670.0,6480.000000000029,15,0.006272050176401411
5,long,2023-03-17 01:25:00,2023-03-17 02:20:00,26050.0,26080.0,900.0,11,0.0011516314779270633
5,long,2023-03-17 03:10:00,2023-03-17 03:35:00,26315.0,26145.0,-5106.25,5,-0.006460193805814174
5,long,2023-03-17 04:55:00,2023-03-17 07:15:00,26410.0,26865.0,11823.75000000003,28,0.017228322605073836
5,long,2023-03-19 17:05:00,2023-03-19 18:55:00,28230.0,28100.0,-635.0000000000291,22,-0.004605030109812256
5,long,2023-03-20 02:50:00,2023-03-20 03:20:00,28395.0,28330.0,-2037.5,6,-0.0022891354111639374
5,long,2023-03-20 03:40:00,2023-03-20 04:25:00,28505.0,28415.0,-1941.250000000029,9,-0.003157340817400456
5,long,2023-03-22 09:35:00,2023-03-22 09:55:00,28590.0,28795.0,1997.500000000029,4,0.007170339279468346
5,long,2023-03-22 13:05:00,2023-03-22 13:10:00,28755.0,28690.0,-1137.5,1,-0.0022604764388801948
5,short,2023-03-22 14:10:00,2023-03-22 14:20:00,27485.0,27485.0,186.2500000000291,2,-0.0
5,short,2023-03-22 14:40:00,2023-03-22 15:05:00,27195.0,26990.0,5182.499999999971,5,0.0075381503952932525
5,short,2023-03-27 09:20:00,2023-03-27 10:20:00,27470.0,26830.0,17107.49999999997,12,0.023298143429195485
5,long,2023-03-29 01:30:00,2023-03-29 04:50:00,28050.0,28410.0,8691.25000000003,40,0.012834224598930482
5,long,2023-03-29 21:25:00,2023-03-29 22:10:00,28695.0,28505.0,5807.499999999971,9,-0.00662136260672591
5,short,2023-04-03 16:00:00,2023-04-03 17:05:00,27795.0,27880.0,-1911.250000000029,1,-0.0030581039755351682
5,long,2023-04-04 20:00:00,2023-04-04 22:10:00,28860.0,28695.0,-4133.749999999971,26,-0.005717255717255718
5,short,2023-04-06 05:05:00,2023-04-06 07:00:00,27890.0,28045.0,-3828.750000000029,23,-0.005557547508067408
5,long,2023-04-09 17:05:00,2023-04-09 19:05:00,28595.0,28440.0,-4067.500000000029,24,-0.005420528064346914
5,long,2023-04-10 10:45:00,2023-04-10 12:25:00,28680.0,29355.0,17319.99999999997,20,0.023535564853556484
5,long,2023-04-10 17:05:00,2023-04-10 17:15:00,29830.0,29695.0,-3262.5,2,-0.004525645323499832
5,long,2023-04-10 18:15:00,2023-04-10 21:45:00,29975.0,30295.0,8952.499999999942,42,0.010675562969140951
5,long,2023-04-11 14:20:00,2023-04-11 14:45:00,30685.0,30380.0,-5456.25,5,-0.009939709956004562
5,long,2023-04-13 09:55:00,2023-04-13 10:15:00,30775.0,30605.0,-4612.5,4,-0.005523964256701868
5,long,2023-04-13 19:40:00,2023-04-13 21:50:00,30935.0,30765.0,-3910.000000000029,26,-0.005495393567156942
5,long,2023-04-14 01:45:00,2023-04-14 03:00:00,31010.0,30910.0,-3062.5,15,-0.0032247662044501773
5,short,2023-04-16 19:35:00,2023-04-16 21:40:00,30220.0,30170.0,1901.249999999971,25,0.0016545334215751159
5,short,2023-04-17 06:30:00,2023-04-17 07:00:00,29855.0,29655.0,4012.5,6,0.0066990453860324905
5,short,2023-04-17 08:30:00,2023-04-17 12:15:00,29425.0,29600.0,-3833.749999999971,45,-0.00594732370433305
5,short,2023-04-17 20:15:00,2023-04-17 20:45:00,29265.0,29460.0,-4298.750000000029,6,-0.006663249615581753
5,short,2023-04-19 03:25:00,2023-04-19 03:30:00,29230.0,29340.0,-1764.999999999971,1,-0.00376325692781389
5,short,2023-04-19 18:15:00,2023-04-19 18:30:00,29010.0,28760.0,5486.250000000029,3,0.008617718028266115
5,short,2023-04-20 07:20:00,2023-04-20 07:25:00,28580.0,28760.0,-1476.249999999971,1,-0.006298110566829951
5,short,2023-04-20 11:05:00,2023-04-20 11:15:00,28435.0,28560.0,-2576.249999999971,2,-0.004395990856339019
5,short,2023-04-20 14:20:00,2023-04-20 15:35:00,28210.0,28250.0,-1383.749999999971,15,-0.0014179369018078695
5,short,2023-04-21 01:45:00,2023-04-21 02:50:00,28035.0,28090.0,-1466.250000000029,13,-0.0019618334225075798
5,short,2023-04-21 12:30:00,2023-04-23 17:05:00,27880.0,27460.0,10313.74999999997,43,0.015064562410329985
5,short,2023-04-24 04:00:00,2023-04-24 06:05:00,27200.0,27460.0,-6307.499999999971,25,-0.009558823529411765
5,short,2023-04-24 12:00:00,2023-04-24 12:15:00,27120.0,27275.0,-3257.499999999971,3,-0.005715339233038348
5,long,2023-04-25 15:10:00,2023-04-26 08:40:00,27890.0,29705.0,46474.99999999997,198,0.06507708856220867
5,short,2023-04-30 20:55:00,2023-04-30 21:15:00,28615.0,28795.0,-4893.75,4,-0.006290407129128079
5,short,2023-05-01 00:45:00,2023-05-01 01:30:00,28555.0,28650.0,-2353.750000000058,9,-0.0033269129749606023
5,short,2023-05-01 10:20:00,2023-05-01 11:55:00,28450.0,28365.0,2343.75,19,0.0029876977152899823
5,short,2023-05-01 14:20:00,2023-05-01 17:05:00,27925.0,28030.0,-1564.9999999999418,21,-0.0037600716204118172
5,long,2023-05-03 17:05:00,2023-05-03 18:45:00,29140.0,29080.0,-1357.5,20,-0.002059025394646534
5,long,2023-05-04 01:05:00,2023-05-04 07:45:00,29330.0,29190.0,-2518.75,80,-0.00477326968973747
5,long,2023-05-04 21:00:00,2023-05-04 21:20:00,29505.0,29415.0,-2438.75,4,-0.003050330452465684
5,long,2023-05-05 11:05:00,2023-05-05 13:50:00,29755.0,29590.0,-3614.999999999942,33,-0.005545286506469501
5,short,2023-05-07 18:50:00,2023-05-08 04:25:00,28710.0,27955.0,19196.24999999994,115,0.02629745733194009
5,short,2023-05-08 13:00:00,2023-05-08 13:20:00,27580.0,27605.0,-342.5,4,-0.0009064539521392314
6,long,2023-05-10 11:35:00,2023-05-10 12:15:00,28385.0,27965.0,-6366.250000000029,8,-0.014796547472256474
6,short,2023-05-10 12:20:00,2023-05-10 12:25:00,27230.0,27015.0,755.0000000000146,1,0.00789570326845391
6,short,2023-05-11 14:50:00,2023-05-11 15:45:00,26875.0,27010.0,-3069.9999999999854,11,-0.005023255813953489
6,short,2023-05-11 22:00:00,2023-05-12 04:50:00,26640.0,26445.0,5826.249999999985,82,0.00731981981981982
6,short,2023-05-12 14:30:00,2023-05-12 14:35:00,25980.0,26040.0,-2972.5000000000437,1,-0.0023094688221709007
6,long,2023-05-15 09:55:00,2023-05-15 13:30:00,27545.0,27455.0,-2072.500000000029,43,-0.003267380649845707
6,short,2023-05-17 02:50:00,2023-05-17 09:45:00,26845.0,26790.0,977.4999999999708,83,0.0020487986589681506
6,long,2023-05-17 14:15:00,2023-05-18 01:00:00,27375.0,27265.0,-2648.7500000000146,117,-0.004018264840182648
6,short,2023-05-18 13:00:00,2023-05-18 14:10:00,26490.0,26640.0,-3731.25,14,-0.0056625141562853904
6,long,2023-05-22 22:15:00,2023-05-23 02:35:00,27230.0,27305.0,1471.2499999999563,52,0.002754315093646713
6,short,2023-05-23 22:40:00,2023-05-24 10:25:00,26755.0,26245.0,11983.74999999997,141,0.019061857596710894
6,short,2023-05-24 20:30:00,2023-05-24 20:35:00,25935.0,26055.0,-3213.7499999999854,1,-0.004626951995373048
6,long,2023-05-26 08:35:00,2023-05-26 13:10:00,26645.0,26790.0,4711.250000000015,55,0.0054419215612685305
6,long,2023-05-28 17:05:00,2023-05-28 20:05:00,28255.0,28370.0,3071.249999999971,36,0.004070076092726951
6,short,2023-05-30 23:50:00,2023-05-31 14:45:00,27505.0,27180.0,8135.000000000029,179,0.011816033448463915
6,short,2023-05-31 21:50:00,2023-06-01 01:15:00,26920.0,26950.0,-556.25,41,-0.001114413075780089
6,short,2023-06-01 19:40:00,2023-06-01 19:50:00,26670.0,26790.0,-3902.499999999971,2,-0.0044994375703037125
6,long,2023-06-02 14:35:00,2023-06-04 17:35:00,27350.0,27365.0,-291.2500000000291,24,0.0005484460694698354
6,short,2023-06-05 10:30:00,2023-06-05 11:10:00,26515.0,25795.0,19997.50000000003,8,0.02715444088251933
6,short,2023-06-05 14:05:00,2023-06-05 14:55:00,25505.0,25635.0,-3485.000000000029,10,-0.005097039796118408
6,short,2023-06-06 07:15:00,2023-06-06 07:20:00,25445.0,25665.0,-3091.250000000029,1,-0.008646099430143446
6,long,2023-06-06 14:50:00,2023-06-06 15:25:00,27115.0,27085.0,-356.25,7,-0.0011063986723215931
6,long,2023-06-06 18:30:00,2023-06-06 20:15:00,27440.0,27245.0,-4768.75,21,-0.007106413994169096
6,short,2023-06-11 17:05:00,2023-06-11 20:00:00,26150.0,26045.0,1908.749999999971,35,0.00401529636711281
6,short,2023-06-11 21:25:00,2023-06-12 01:30:00,25785.0,25920.0,-3555.000000000029,49,-0.005235602094240838
6,short,2023-06-14 15:10:00,2023-06-14 15:40:00,25565.0,25270.0,7988.749999999971,6,0.011539213768824564
6,short,2023-06-14 15:50:00,2023-06-14 15:55:00,24920.0,24970.0,-3591.250000000029,1,-0.0020064205457463883
6,short,2023-06-15 06:20:00,2023-06-15 06:50:00,24840.0,25005.0,-3823.750000000029,6,-0.006642512077294686
6,long,2023-06-16 11:00:00,2023-06-18 18:05:00,25855.0,26445.0,11962.5,73,0.022819570682653258
6,long,2023-06-19 07:25:00,2023-06-19 13:55:00,26565.0,26645.0,7330.000000000029,78,0.0030114812723508375
6,long,2023-06-19 20:10:00,2023-06-19 20:40:00,27090.0,27005.0,-2948.750000000029,6,-0.003137689184200812
6,long,2023-06-20 11:20:00,2023-06-20 14:10:00,27250.0,28095.0,20400.0,34,0.031009174311926607
6,long,2023-06-20 15:45:00,2023-06-20 20:25:00,28280.0,28865.0,15687.5,44,0.020685997171145686
6,long,2023-06-21 01:05:00,2023-06-21 05:40:00,29135.0,29120.0,-1232.499999999971,55,-0.0005148446885189634
6,long,2023-06-21 07:30:00,2023-06-21 08:05:00,29345.0,29130.0,-5987.5,7,-0.007326631453399216
